Arabic,French,English,Historique,Geographiqye,Civil,Islemic,Math,Physique,Siance,technique,Sport,moys
9.28462621698431,10.45724226434861,13.310531251860356,1.9029809076950643,11.590373130360303,17.460346162002637,10.32445116295211,10.17675569063983,10.596316778118211,10.396197227177499,11.10051137067324,10.765713646118375,10.618885719402115
11.324282809407888,9.905486044612946,15.564183070799189,8.425444332398248,6.350788662282275,4.148214427378982,10.188480203614933,9.885140472910908,9.828183798007457,9.075504966548866,9.605254298421661,9.399373816077091,9.92674003934809
16.760875306027444,7.719267203814844,6.809753865164466,10.853427337741252,15.491017923749276,6.62556908805092,10.605046741238151,10.859683255003903,10.682866239754379,10.399196124564662,10.625572700625037,10.23446251396152,10.635176173224659
10.320605498142697,10.768100094108586,10.077773903728879,4.632960637107874,14.477164403444927,2.500410702496376,9.37358329629408,8.844949384010999,8.715114250563948,8.996351072544117,9.015539425897536,8.585395867594263,9.050717801481781
16.100696180055554,11.959557566775477,4.482482451442971,16.310690688065424,15.133335428718183,9.15343856003195,12.296066412174564,12.138166457343358,11.877189156341405,12.168595439541345,11.939310657216458,12.04283082336132,11.926046476398003
10.053174894147187,7.690498590091739,7.28611386649323,12.57397337289609,13.192388250956014,12.345682508851707,9.933332262573042,10.105547739679393,10.448693851030804,10.32353971294841,10.377507082808183,10.604674291564287,10.101247188811278
6.4549134460268025,15.489976803320564,13.240041077360036,11.842676438243956,9.343217831571263,10.9951051632474,12.130909129715006,11.165984875624344,11.47658345525019,11.2997537834774,11.519979777173134,11.344186633619476,11.401552099765702
15.089881642942757,1.7960448111356775,2.6443027369813574,6.381457346296806,9.580748863727312,16.398452923969863,7.523854891585953,8.572692585916384,8.849894392347547,8.363687765299538,8.488827424632479,8.436591710429857,8.294649670045615
4.6632270761106644,7.93855785207618,9.641966539573103,4.3201924116130215,9.350056563016727,15.434609894128727,8.079721215278802,8.352958755638271,8.711906168121896,8.45176788892387,8.918199797876301,9.05984055498863,8.423100810573338
11.28582607686118,7.623223787523474,4.450926390959142,18.75051829554934,13.53988363835795,1.6468708954599087,9.829941923561677,9.71833307939896,9.631773612866763,9.919435477249008,9.487666946321335,9.545172056430001,9.402042214619568
14.851819883100333,15.336633657163006,7.735091124621308,13.162378286026403,17.601508545840602,7.428718830137768,12.91251430758108,12.433035127589406,12.330577657253162,12.984006367911986,12.750295982734636,12.08699658420574,12.58966355322715
6.787984372079116,2.086531699876135,15.454328808851741,18.012879470413043,12.04718917357058,3.560340884095343,9.583281799984782,10.022358428480791,10.07059270359209,9.352612965132451,9.468968889613063,10.465050654696078,9.580060868789408
6.280339126781289,8.700457318771482,11.758396838051999,7.754663561920663,1.661441134492898,13.241655188082856,8.423108022877026,8.592103517413033,8.470718928340714,8.064885684432765,8.634182313961201,8.617346922035004,8.470696833757431
12.237290691521919,4.601363920199296,15.207796897809288,7.060767264446345,13.665915781868797,6.5984563806176695,9.799601281651128,9.834120724040678,10.339135417143698,9.791613838732722,10.036101606390746,9.890832544544141,10.063344857703198
13.352027082169343,15.358395087981506,3.5453562062477593,9.175715693342358,10.43863804856583,7.671499335482281,10.805776084492242,10.1150436409045,9.958378470839719,9.897356023780485,9.713623054180465,9.713139269658445,10.07965094727118
17.157274500444515,3.330467209330581,1.8101247307205015,2.028942967875207,12.493046991179426,15.144471865892024,8.080547618458592,8.646758760130872,8.601649040579906,8.04746948966848,8.615956337252983,8.055250809925314,8.37906417352208
15.413560923550836,17.26295998657565,9.865289147481837,9.637328614173638,1.7906882444081795,9.928719867229548,11.717871163276463,11.77355710652623,10.781522045133439,10.383621104791388,10.69781638494614,10.564070611084853,11.352412617456656
4.723105367440294,8.626591840134266,7.3760409387383135,15.616902455430353,5.731951418292258,10.304322031314255,8.757614865957885,8.72851005032084,9.070846609623919,8.836809375892196,8.184381952478123,9.702335044287384,8.556713539322939
6.916699078222348,15.55905920244346,8.914301656659994,14.820531291285047,2.080266426202453,13.289643173983945,11.407810843447713,10.823772742190867,10.330972374677296,10.342253284234847,10.011831639302393,10.498804059265757,10.443666347103635
6.160401285769252,10.693482686206812,18.14198757278886,12.638924514710578,3.5331101305286152,11.317192384696702,11.29774860973551,11.095691597512998,10.831437652611129,10.286600599298296,10.722491672517124,10.678867641327393,10.83409947455026
0.7730274844748231,11.851119664751035,1.268977383224208,6.086216043849451,15.168022397407208,5.542910486496746,7.320110153261829,5.913927542483657,6.620069976330486,7.742379624996335,6.753616510083652,7.070472491762542,6.43921578187367
15.128334822145273,18.778330390551577,14.284837853138344,15.594374021024342,13.01636886091089,9.898326684265106,14.897482200113268,14.551639056877317,14.243850582605706,14.182934622482023,14.044268536647472,14.254960523716754,14.594821012951817
5.07582997407892,1.1409264559291121,9.2710821743705,6.720949423888227,19.209268754330964,14.052337997982356,7.804977563786642,8.192191111747073,9.399040378382178,9.087247080892237,9.17438756583611,9.759182707702333,8.496112561322665
2.304374199388204,14.508982220549697,16.76258979867916,17.350245821400737,12.420099884890563,15.443224242044328,13.033810135589349,12.584278510253231,13.47348177431009,13.099868320540587,13.190350178973173,13.556076900577521,12.859427285174672
13.592658797005818,10.647415556585159,11.636030792238884,1.0998038547268274,6.269906007153933,12.969261208823038,9.673080268621058,9.838893383026791,9.668675981690862,9.149014872748232,9.462112297109215,9.066968327037987,9.829728772026437
16.352798819244157,3.4870993649332327,17.39563272613244,13.801537186426518,14.532061902420136,2.2865466870358486,11.623663170104113,11.768063427013926,11.605660138782676,10.862350296721988,11.426669655310473,11.35246687093342,11.571316165425698
3.508185168786331,12.83274464833923,12.693580155526298,13.933259171179236,6.997101217995393,14.731678585266739,10.951334492390751,10.58305899471007,11.064080945229113,10.598887747114478,10.830502461272928,11.262743520515022,10.669238135181844
11.751823991019485,4.85291092756899,13.950158574035063,16.029794628254468,13.067509842690836,5.29532805917428,11.120144791438095,11.221705284221269,11.152086261342397,10.725329646612586,11.003781335769848,10.884582922713,10.889588494632056
2.708237021484834,15.268380452615096,16.291342848075132,17.373810248087292,12.704668944799732,13.339254459542198,12.993562187259409,12.456196160468046,13.28977706776254,13.086861272428665,12.912711642305517,13.459389159214501,12.756071495028
3.0468973700116924,1.4652967094803115,8.167127649989718,8.65237655931879,0.8208669548697711,5.047424814509361,5.171250468295353,5.188049630124784,5.310125963966927,4.557610646692866,4.8772196887078,4.970266210561184,4.821008326682003
3.569109130360218,0.6237510143528657,15.47063540933594,4.293088200282991,7.876087803374632,9.126478141310582,6.896875954379657,6.913817470030704,7.6140260476041774,6.8580743911256565,7.264776018078273,7.29445756918397,7.007437115894665
4.367644797343826,15.6529878299708,17.07621940132619,18.94206898819766,14.912688211261056,17.34028073302246,14.674108480883287,14.211144996923618,14.818948189155055,15.0284839107454,14.823305933731676,15.254346667223842,14.397441285701687
16.417231095742558,15.967910828187543,6.590044912847794,12.822708451717729,15.062961428984622,15.90573570017709,13.42949570704439,13.526995033669099,13.025360053068102,14.039659965717606,13.440743644209064,13.5238792567037,13.472407903695023
4.180985299490966,16.552564536787422,11.719596242133505,14.51557092046881,7.420144719316946,3.4033990296704832,11.337637153669426,10.051038792514966,10.264777301372304,10.249631849540135,9.922382444732756,10.144145563024988,10.14497750030736
13.966885118522745,9.18273825134237,1.1923703917483264,7.258255978133014,4.941204870307356,6.720630864677747,7.7815777824656145,7.633636987362759,7.56263577765854,7.095213015490593,7.220871450271061,6.691520640259119,7.456279897855577
11.890967811007432,8.164717992629926,4.098381970049489,3.340940377535567,6.213050047767027,18.199245140389547,8.335908209240772,8.841461689989949,8.71662668389499,8.595535400230327,8.709962400098707,8.768743945831396,8.609103146275471
11.605022792635754,18.66162225965653,17.455034821712925,9.24044411702727,13.833584480428648,8.306962849036399,13.952892668197624,12.786971101146412,13.308612068124532,12.883174114368954,13.387651524879958,13.346446554998142,13.523811929273046
4.4716389207181715,9.264892219468377,7.495648598853128,9.869346321711191,10.845761630139702,16.48809042777532,9.272791765045543,9.644824733818322,9.73911612636327,10.04129901131843,9.681357187109668,9.83214542019593,9.380590038283895
10.468096969858827,16.59352995441719,16.14430973192223,2.169245811194074,10.955995089912008,9.029600884074767,12.009237518281088,10.683632874857356,10.7912748633569,11.041044111409196,11.427522740842782,11.059491150752896,11.411835148868361
14.92928566237563,11.53210717416213,16.723030526610263,4.816388510146804,3.2606168203276176,17.882018782765073,11.60939830005149,12.126386146699929,12.04724024387488,10.78972578842765,11.614285981211648,11.506516276223117,12.04114410945165
19.127908478146264,5.835875765609099,18.342283964998472,12.663575871109407,3.8276213811767015,8.54319901509176,11.959545177830027,12.699710035160177,12.272211674801998,10.392097257522718,11.467749862463457,11.609891249223672,12.122754356163489
9.006663995257139,13.734796562056179,6.266147280411043,7.277641041027694,18.499594907736224,13.77793622482332,10.834872762645338,10.521325436745222,11.198833588249553,11.87596132414602,11.381830692413647,11.247405110806294,11.002125471982001
15.788071017665516,1.0401070291018932,10.857252868923663,9.561748693371651,10.79587632447409,13.750857842481587,9.69912041594492,10.481286056027681,10.343133794303988,9.650412971611681,10.184553040352318,10.427451333883004,10.111892515947483
5.11166807761988,7.397283077700161,6.460302824798873,10.190750999827712,8.38347444963118,8.187058712780525,7.859278447707254,7.75111232562012,7.7116180789577875,7.819941901949859,7.602741444455178,7.9460615409804225,7.530496540099418
13.036019430552212,6.55998696765868,12.876157190764213,12.106893645522952,6.9620201437285045,4.108905099984801,10.019347968220274,9.896331964106311,9.378096084236208,9.085571103566958,9.216341451142531,9.556544733989368,9.626068524877615
4.6279615710119595,3.626126680603416,5.0668753789111145,10.475537737005457,11.29530730218577,7.533526882769513,6.77524432343871,7.195121015962615,7.4422971543111665,7.718527547994142,7.417996547283852,7.320705998142802,6.90717262505419
12.453391113037542,1.9503665285174083,13.432897192318134,5.396965355517852,6.128768300423296,1.378176943838041,7.3639537290713974,7.4533916901276696,7.293896844766002,6.14549310153805,7.163118827550612,6.701705037673975,7.315185088348813
4.518573841618412,2.0489035861595357,1.8143336421938305,7.285302431065563,6.725997637051318,7.109951932551874,4.621206492171549,5.1515170324276,5.344508801153383,4.888833530126854,5.01714612810037,5.272465910835207,4.764113443234672
10.51156175215823,9.666578684844282,16.516104707399798,14.200173861877028,5.655153167045919,16.3985183426743,12.034186706226116,12.386741486649445,12.483627273236685,11.637294176521113,12.25275992908218,12.428925319928359,12.233349171187278
10.96690899338904,10.280518406994567,15.35263720683291,17.64883255577007,18.670565905915733,14.629235660446945,13.795864501697073,14.434589135461067,14.538465680580375,14.4581907094746,14.38967625193342,14.457613779341802,14.173486730634194
1.829006548399219,14.289483457224087,16.595362830571883,2.366688637982739,15.528055765192477,14.723193471159215,11.003248738385933,9.714288306563843,11.05335456046065,11.265791352725357,11.235485329100136,11.264019313786648,10.799392888288972
8.82949058538422,0.9487954436741852,2.8787344320281463,4.424931418815438,5.385021173850664,15.848571244364111,5.769090777604195,6.389863452408031,7.265615054467085,6.169730146748829,6.299096092699799,6.672121904415316,6.216232345548719
3.9254457291855815,17.596681372186055,7.501410913252035,19.052908462765163,18.21840806347678,18.572261368484156,13.56053124548637,13.201815051253071,13.899299231262889,14.599645333362751,13.867365331114154,14.55425965870811,13.362779273355896
4.143209808787407,1.3875698081293386,2.551198735815907,17.968144175747828,17.21597125622558,6.788721797348707,7.73103007548436,8.028582384528441,8.434074633925553,8.9292100103276,8.274992766138054,8.666783319084946,7.599723519830608
19.265620725087633,8.4316748099959,17.662662120879368,17.9434496871014,6.211037287834557,14.838742095432838,14.376349465863045,14.892927012134134,14.461964450072458,12.773179120256746,13.678063036609363,13.95621037264442,14.276858886233072
